study_id,figure,series_type,branch,marker,d_over_lambda,point_index,nbar,visibility,visibility_se_log10,pixel_x,pixel_y,extraction_method,source_file
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,0,0.0,0.9474554452190971,0.03,170.52,545.96,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,1,1.0746659321391658,0.5375590221075796,0.03,192.48,503.96,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,2,1.2978206065724354,0.38013027005460465,0.03,197.04,478.2798,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,3,2.11995961963034,0.30302647222066886,0.03,213.8398,461.48,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,4,2.4488338210763714,0.264489326086679,0.03,220.5601,451.3999,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,5,2.7776786600652397,0.19318860897993112,0.03,227.2798,428.1201,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,6,3.799511744283758,0.14789238002428962,0.03,248.1602,408.3198,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,circle_d_over_lambda_016,circle,0.16,7,6.171993389252501,0.06330727046838822,0.03,296.6401,345.4404,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,0,0.0,1.056598592854355,0.03,170.52,554.04,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,1,0.4815394037184056,0.9252217604251236,0.03,180.3599,544.2002,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,2,0.6577190404348998,0.820737017401475,0.03,183.96,535.3198,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,3,1.3624131185865749,0.656383170877171,0.03,198.3599,518.7598,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,4,1.5503475256536983,0.645842818091266,0.03,202.2002,517.5601,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,5,2.4429515421581955,0.5266449349959418,0.03,220.4399,502.4399,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,6,3.8875893282848546,0.35590555901091475,0.03,249.96,473.3999,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,7,6.377515908159827,0.22470623766327885,0.03,300.8398,439.3198,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,8,8.045308368719752,0.1460679409312011,0.03,334.9199,407.3999,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,9,9.783590301440578,0.10738368097197226,0.03,370.4404,384.5996,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,diamond_d_over_lambda_013,diamond,0.13,10,12.179566805881997,0.07618259227080859,0.03,419.4004,359.1602,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,0,0.0,1.0,0.03,170.52,549.96,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,1,0.11744493490622901,0.9871294550721929,0.03,172.9199,549.0,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,2,1.2332329883011577,0.8957334073429836,0.03,195.7202,541.7998,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,3,1.9614170321826503,0.8505040545185704,0.03,210.6001,537.96,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,4,3.2298702878499546,0.797164803995062,0.03,236.52,533.1602,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,5,5.273487518858388,0.7048569702219922,0.03,278.2798,524.04,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,6,7.1996549212177285,0.580381085976414,0.03,317.6396,509.6401,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,7,8.468113070627894,0.5637082808741795,0.03,343.5596,507.48,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
KOKOROWSKI_2001_MULTIPHOTON_SCATTERING,Figure 3,digitized_data_point,triangle_d_over_lambda_006,triangle,0.06,8,11.533582960826285,0.42118347903143616,0.03,406.2002,485.8799,eps_vector_marker_extraction_v1,outputs/tmp/kokorowski_source/extracted/figure3.eps
