analysis_scope,branch,model,grid_type,observable,x_value,visibility_obs,phase_obs_rad,pred_visibility,pred_phase_rad,residual,x_key,phase_quality,phase_se,wrap_ambiguous,low_contrast_ambiguous,best_model,abs_residual_rad
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.0,,0.05,,-2.6241987771355917,2.6741987771355915,0.0,high,0.18,False,False,complex_mixture_with_smear,2.6741987771355915
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.1,,0.18,,-1.7773744749639302,1.95737447496393,0.1,high,0.18,False,False,complex_mixture_with_smear,1.95737447496393
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.2,,0.95,,-0.997623469495805,1.947623469495805,0.2,high,0.18,False,False,complex_mixture_with_smear,1.947623469495805
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.3,,1.55,,-0.3301299230333701,1.88012992303337,0.3,high,0.18,False,False,complex_mixture_with_smear,1.88012992303337
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.38,,2.05,,0.2832403357578559,1.766759664242144,0.38,medium,0.3,False,True,complex_mixture_with_smear,1.766759664242144
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.43,,1.55,,0.9250117347221688,0.6249882652778311,0.43,low,0.65,True,True,complex_mixture_with_smear,0.6249882652778311
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.5,,3.091593,,2.216075204998965,0.8755177950010351,0.5,low,0.65,True,True,complex_mixture_with_smear,0.8755177950010351
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.58,,3.341593,,3.2978132185342317,0.0437797814657683,0.58,medium,0.3,False,False,complex_mixture_with_smear,0.0437797814657683
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.68,,3.991593,,4.213603553621811,-0.2220105536218106,0.68,high,0.2,False,False,complex_mixture_with_smear,0.2220105536218106
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.78,,4.591593,,4.962258768097396,-0.3706657680973961,0.78,high,0.2,False,False,complex_mixture_with_smear,0.3706657680973961
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.88,,5.041593,,5.941662775070137,-0.9000697750701372,0.88,medium,0.3,False,True,complex_mixture_with_smear,0.9000697750701372
all_phase_points,raw,complex_mixture_with_smear,observed,phase,0.96,,6.483185,,8.801692045175527,-2.3185070451755267,0.96,low,0.65,True,True,complex_mixture_with_smear,2.3185070451755267
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.06,,6.433185,,9.536487865213353,-3.1033028652133527,1.06,medium,0.35,False,False,complex_mixture_with_smear,3.1033028652133527
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.18,,6.933185,,10.27669070557826,-3.3435057055782593,1.18,high,0.24,False,False,complex_mixture_with_smear,3.3435057055782593
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.3,,7.433185,,10.807787987332684,-3.3746029873326826,1.3,high,0.24,False,False,complex_mixture_with_smear,3.3746029873326826
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.42,,7.833185,,9.558873573350304,-1.725688573350304,1.42,medium,0.35,False,True,complex_mixture_with_smear,1.725688573350304
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.5,,9.474778,,9.414853016498112,0.0599249835018884,1.5,low,0.7,True,True,complex_mixture_with_smear,0.0599249835018884
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.62,,9.774778,,9.909524603854011,-0.1347466038540137,1.62,medium,0.35,False,False,complex_mixture_with_smear,0.1347466038540137
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.74,,10.324778,,10.402163027736892,-0.0773850277368914,1.74,high,0.26,False,False,complex_mixture_with_smear,0.0773850277368914
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.86,,10.724778,,10.302805568680675,0.4219724313193236,1.86,medium,0.35,False,False,complex_mixture_with_smear,0.4219724313193236
all_phase_points,raw,complex_mixture_with_smear,observed,phase,1.98,,12.866371,,9.54815566040631,3.3182153395936886,1.98,low,0.7,True,True,complex_mixture_with_smear,3.3182153395936886
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.0,,0.05,,0.9509101047083433,-0.9009101047083432,0.0,high,0.18,False,False,complex_mixture_no_smear,0.9009101047083432
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.1,,0.18,,1.6218258008053543,-1.4418258008053546,0.1,high,0.18,False,False,complex_mixture_no_smear,1.4418258008053546
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.2,,0.95,,2.297912903729649,-1.3479129037296491,0.2,high,0.18,False,False,complex_mixture_no_smear,1.3479129037296491
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.3,,1.55,,2.9888467438428226,-1.4388467438428223,0.3,high,0.18,False,False,complex_mixture_no_smear,1.4388467438428223
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.38,,2.05,,3.5712131578781494,-1.5212131578781496,0.38,medium,0.3,False,True,complex_mixture_no_smear,1.5212131578781496
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.58,,3.341593,,0.906073810516992,2.435519189483008,0.58,medium,0.3,False,False,complex_mixture_no_smear,2.435519189483008
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.68,,3.991593,,2.0459481851750168,1.9456448148249832,0.68,high,0.2,False,False,complex_mixture_no_smear,1.9456448148249832
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.78,,4.591593,,2.822537317123542,1.7690556828764574,0.78,high,0.2,False,False,complex_mixture_no_smear,1.7690556828764574
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,0.88,,5.041593,,3.592772678451623,1.4488203215483768,0.88,medium,0.3,False,True,complex_mixture_no_smear,1.4488203215483768
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,1.06,,6.433185,,6.50587703579618,-0.0726920357961802,1.06,medium,0.35,False,False,complex_mixture_no_smear,0.0726920357961802
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,1.18,,6.933185,,8.284529554730685,-1.3513445547306857,1.18,high,0.24,False,False,complex_mixture_no_smear,1.3513445547306857
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,1.3,,7.433185,,9.252071414222684,-1.8188864142226857,1.3,high,0.24,False,False,complex_mixture_no_smear,1.8188864142226857
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,1.42,,7.833185,,10.236701342728944,-2.4035163427289437,1.42,medium,0.35,False,True,complex_mixture_no_smear,2.4035163427289437
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,1.62,,9.774778,,7.624581546473353,2.1501964535266467,1.62,medium,0.35,False,False,complex_mixture_no_smear,2.1501964535266467
high_confidence_raw,raw,complex_mixture_no_smear,observed,phase,1.74,,10.324778,,8.769143805100189,1.5556341948998114,1.74,high,0.26,False,False,complex_mixture_no_smear,1.5556341948998114
